timestamp, name, utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.total [MiB], temperature.gpu
2026/08/12 21:40:06.607, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:40:16.609, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:40:26.610, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:40:36.611, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:40:46.612, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:40:56.735, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:41:06.736, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:41:16.738, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:41:26.739, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:41:36.740, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:41:46.742, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:41:56.743, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:42:06.744, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:42:16.802, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:42:26.804, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:42:36.805, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:42:46.806, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:42:56.807, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:43:06.809, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:43:16.870, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:43:26.872, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:43:36.873, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:43:46.874, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:43:56.875, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:44:06.877, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:44:16.878, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:44:26.879, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:44:36.880, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:44:46.882, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:44:56.883, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:45:06.884, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:45:16.963, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:45:26.964, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:45:36.966, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:45:46.967, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:45:56.968, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:46:06.969, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:46:16.971, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:46:26.972, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:46:36.973, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:46:46.974, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:46:56.976, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:47:06.977, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:47:16.979, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:47:26.980, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:47:36.982, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:47:46.983, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:47:56.984, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:48:06.986, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:48:17.076, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:48:27.078, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:48:37.079, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:48:47.080, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:48:57.081, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:49:07.083, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:49:17.084, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:49:27.085, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:49:37.087, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:49:47.088, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:49:57.089, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:50:07.090, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:50:17.092, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:50:27.093, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:50:37.094, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:50:47.095, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:50:57.097, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:51:07.098, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:51:17.099, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:51:27.100, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:51:37.102, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:51:47.103, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:51:57.104, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:52:07.106, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:52:17.107, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:52:27.108, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:52:37.109, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:52:47.111, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:52:57.112, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:53:07.113, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:53:17.115, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:53:27.116, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:53:37.117, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:53:47.118, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:53:57.119, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:54:07.121, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:54:17.122, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:54:27.123, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:54:37.124, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:54:47.126, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:54:57.127, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:55:07.129, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:55:17.130, Tesla V100-PCIE-16GB, 0 %, 0 %, 4 MiB, 16384 MiB, 43
2026/08/12 21:55:27.131, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:55:37.132, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:55:47.134, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:55:57.135, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:56:07.136, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:56:17.137, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:56:27.139, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:56:37.140, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:56:47.141, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:56:57.142, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:57:07.144, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:57:17.145, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:57:27.146, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:57:37.147, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:57:47.149, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:57:57.150, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:58:07.151, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:58:17.152, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:58:27.154, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:58:37.155, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:58:47.156, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:58:57.158, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:59:07.159, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:59:17.160, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:59:27.161, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:59:37.162, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:59:47.244, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 21:59:57.245, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:00:07.246, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:00:17.247, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:00:27.249, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:00:37.250, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:00:47.251, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:00:57.253, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:01:07.254, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:01:17.255, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:01:27.256, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:01:37.258, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:01:47.259, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:01:57.260, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:02:07.261, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:02:17.263, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:02:27.265, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:02:37.266, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:02:47.267, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:02:57.268, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:03:07.270, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:03:17.271, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:03:27.273, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:03:37.274, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:03:47.275, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:03:57.276, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:04:07.277, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:04:17.279, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:04:27.280, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:04:37.281, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:04:47.283, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:04:57.284, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:05:07.285, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:05:17.287, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:05:27.288, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:05:37.289, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:05:47.291, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:05:57.292, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:06:07.293, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:06:17.294, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:06:27.296, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:06:37.297, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:06:47.298, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:06:57.299, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:07:07.301, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:07:17.302, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:07:27.303, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:07:37.304, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:07:47.351, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:07:57.352, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:08:07.353, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:08:17.354, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:08:27.356, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:08:37.357, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:08:47.358, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:08:57.359, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:09:07.360, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:09:17.362, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:09:27.363, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:09:37.364, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:09:47.365, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:09:57.367, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:10:07.368, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:10:17.369, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:10:27.371, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:10:37.372, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:10:47.373, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:10:57.374, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:11:07.375, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:11:17.377, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:11:27.378, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:11:37.379, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:11:47.381, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:11:57.382, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:12:07.383, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:12:17.385, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:12:27.386, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:12:37.387, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:12:47.388, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:12:57.390, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:13:07.391, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:13:17.487, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:13:27.488, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:13:37.489, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:13:47.490, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:13:57.492, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:14:07.527, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:14:17.529, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:14:27.530, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:14:37.531, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:14:47.532, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:14:57.534, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:15:07.535, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:15:17.536, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:15:27.537, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:15:37.538, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:15:47.540, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:15:57.541, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:16:07.625, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:16:17.626, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:16:27.627, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:16:37.629, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:16:47.630, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:16:57.631, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:17:07.632, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:17:17.634, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:17:27.635, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:17:37.636, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:17:47.637, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:17:57.639, Tesla V100-PCIE-16GB, 0 %, 0 %, 4 MiB, 16384 MiB, 43
2026/08/12 22:18:07.640, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:18:17.642, Tesla V100-PCIE-16GB, 0 %, 0 %, 4 MiB, 16384 MiB, 43
2026/08/12 22:18:27.643, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:18:37.644, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:18:47.646, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:18:57.647, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:19:07.648, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
2026/08/12 22:19:17.650, Tesla V100-PCIE-16GB, 0 %, 0 %, 0 MiB, 16384 MiB, 43
